 -0.3921269      -3.470817     -0.3129598     -0.2025197      1.0240935E-02  1.9058132E-03  0.9712119      0.8801413      1.5248350E-02  2.3708973E-02  5.9797247E-03  4.1173700E-02  1.7478866E-04  0.1077841      0.2691685      0.2327147      0.1155922     -3.1734270E-03  -3.838051     -0.1086326     -5.5947844E-02  -1.124943      -1.160731       1.011357     -0.2574044     -4.0467933E-04  1.7456771E-03
 -0.3927254      -3.558836     -0.2929988     -0.2050735      6.0319221E-03  3.3060671E-03  0.9750889      0.8712674      2.6069636E-02  1.9476760E-02  1.1336906E-02  3.0351365E-02  5.5882300E-04  0.1114236      0.2587911      0.2260899      0.1285975     -3.9434936E-03  -3.611859     -9.4426207E-02 -3.4237884E-02  -1.149912      -1.177025      0.9883416     -0.2626079     -4.5663209E-04  2.1808047E-03
 -0.3979118      -3.590859     -0.2783230     -0.2086160      3.5182287E-03  6.4118956E-03  0.9791304      0.8731105      2.6653165E-02  1.6851367E-02  8.8639027E-03  2.5568360E-02  1.1542534E-03  0.1141450      0.2628161      0.2234427      0.1262362     -3.8143052E-03  -3.537923     -9.7039804E-02 -3.7133832E-02  -1.155361      -1.172028      0.9783500     -0.2627962     -4.3210594E-04  2.0588564E-03
 -0.3918763      -3.537776     -0.2921701     -0.2016485      5.1280288E-03  1.4441408E-03  0.9750269      0.8735575      2.0573383E-02  1.7236952E-02  7.3228497E-03  3.3198696E-02  4.7372580E-03  0.1144558      0.2589937      0.2268632      0.1210865     -3.5349161E-03  -3.780490     -0.1019767     -5.6062412E-02  -1.141733      -1.156604       1.006317     -0.2617303     -4.1962572E-04  1.9058485E-03
 -0.3851573      -3.474750     -0.3005268     -0.2017091      7.1931006E-03  3.9016968E-03  0.9699382      0.8774670      2.8328190E-02  2.4616335E-02  5.2461633E-03  3.4086511E-02  2.1730533E-03  0.1089688      0.2651670      0.2288816      0.1222325     -3.4093894E-03  -3.740164     -0.1047632     -3.6334462E-02  -1.122960      -1.179378      0.9971176     -0.2564130     -4.8430794E-04  2.2451372E-03
 -0.4035202      -3.503448     -0.2940536     -0.2142297      1.0706783E-02  4.6346197E-03  0.9714633      0.8685975      3.3631813E-02  2.1471582E-02  4.7465274E-03  3.3669066E-02  2.6055363E-03  0.1198671      0.2645330      0.2333582      0.1233003     -3.5869323E-03  -3.605177     -0.1029727     -4.1231807E-02  -1.103896      -1.150616       1.030418     -0.2587039     -4.9090403E-04  2.2244765E-03
 -0.3766825      -3.436097     -0.3006566     -0.1960105      5.0058304E-03  3.2031699E-03  0.9729347      0.8779029      1.8560298E-02  2.2111010E-02  1.3700898E-02  3.4960788E-02  2.1727842E-03  0.1023370      0.2667059      0.2280142      0.1226304     -3.4951165E-03  -3.875546     -0.1049702     -3.9372154E-02  -1.148781      -1.181814      0.9895411     -0.2562366     -5.1200861E-04  2.3373761E-03
 -0.3697218      -3.387362     -0.3048892     -0.1903634      3.6302609E-03  6.2079430E-03  0.9728701      0.8751034      2.2535956E-02  2.2133855E-02  1.3209277E-02  3.6921546E-02  2.6523490E-03  0.1056392      0.2660587      0.2257334      0.1330377     -4.1632019E-03  -3.953339     -0.1036644     -2.2833040E-02  -1.142614      -1.173743      0.9765393     -0.2596627     -3.7377537E-04  1.8221996E-03
 -0.3906634      -3.542291     -0.2958850     -0.2035362      5.3365859E-03  2.6896019E-03  0.9749244      0.8723583      2.2160286E-02  1.9599305E-02  1.1223396E-02  3.1821750E-02  9.7188429E-04  0.1107721      0.2589368      0.2245907      0.1273361     -3.8604131E-03  -3.696549     -9.5851056E-02 -3.8155098E-02  -1.154046      -1.174763      0.9878383     -0.2626342     -4.5117282E-04  2.1332735E-03
 -0.3977511      -3.525443     -0.2847032     -0.2072893      7.2569582E-03  1.0657416E-02  0.9806762      0.8685361      3.8352389E-02  1.3780383E-02  1.4667781E-02  2.6186801E-02  1.8952433E-03  0.1123636      0.2582729      0.2255341      0.1276649     -3.6716971E-03  -3.552244     -9.1468252E-02 -3.2833105E-04  -1.141796      -1.166919      0.9865682     -0.2637146     -5.0761137E-04  2.3895560E-03
 -0.3711381      -3.360209     -0.3053997     -0.1908005      2.5480636E-03  7.0543094E-03  0.9740782      0.8742397      2.2202289E-02  2.2024676E-02  1.4555559E-02  3.1953380E-02  1.6602135E-03  0.1054430      0.2671043      0.2285110      0.1244203     -3.5487278E-03  -4.053152     -0.1028309     -2.9431079E-02  -1.122345      -1.174976      0.9869388     -0.2595383     -4.3354242E-04  2.0308732E-03
 -0.3975651      -3.532856     -0.2713536     -0.2098408      6.5007368E-03  5.9400187E-03  0.9798157      0.8712003      3.5093013E-02  1.5383939E-02  5.1703821E-03  2.7656546E-02  2.1232658E-03  0.1191924      0.2590787      0.2259596      0.1257812     -3.7691800E-03  -3.485718     -0.1038308     -4.3728299E-02  -1.141314      -1.174537      0.9633449     -0.2608593     -4.3345566E-04  2.0020201E-03
 -0.3710304      -3.336986     -0.3167779     -0.1913825      6.5240897E-03  3.6405106E-03  0.9687561      0.8790573      2.1005755E-02  2.7206132E-02  1.0388857E-02  4.3178003E-02  1.5826861E-03  0.1010491      0.2689966      0.2292473      0.1246482     -3.6462981E-03  -4.035589     -0.1140019     -1.9849665E-02  -1.133210      -1.183803      0.9966526     -0.2529116     -4.8082179E-04  2.2657311E-03
 -0.3917918      -3.389820     -0.3199517     -0.2064615      1.1435010E-02  7.7200336E-03  0.9770534      0.8688455      3.1485796E-02  1.9908693E-02  1.4511847E-02  3.6314409E-02  5.2094692E-04  0.1104190      0.2727256      0.2408662      0.1269267     -3.7345963E-03  -3.848205     -0.1029233     -2.8194958E-02  -1.064789      -1.156004       1.000981     -0.2631745     -4.2764473E-04  1.9663626E-03
 -0.3887062      -3.450601     -0.2827955     -0.2047259      3.1587228E-03  4.8713577E-03  0.9772179      0.8752902      1.3521595E-02  1.7053954E-02  7.1687903E-03  2.8747823E-02  2.0182256E-03  0.1143534      0.2665914      0.2236381      0.1199986     -3.5174338E-03  -3.794280     -0.1149691     -5.9283834E-02  -1.155646      -1.159506      0.9901029     -0.2585258     -4.8644733E-04  2.2053884E-03
 -0.3877096      -3.437179     -0.2911513     -0.2034381      5.5889376E-03  4.2607053E-03  0.9773678      0.8756805      1.7580442E-02  1.9161358E-02  8.9634918E-03  3.0021656E-02  4.7196884E-04  0.1127810      0.2682261      0.2232743      0.1245245     -3.8356322E-03  -3.726977     -0.1123848     -4.6986204E-02  -1.133404      -1.164044      0.9890937     -0.2583795     -5.2199035E-04  2.3767692E-03
 -0.4026022      -3.529289     -0.2813932     -0.2065398      1.1837465E-02  4.3492713E-03  0.9748842      0.8698682      3.4415018E-02  1.6909238E-02  7.1137231E-03  2.7889654E-02  3.4872959E-03  0.1170573      0.2592769      0.2338281      0.1143493     -2.9442166E-03  -3.511482     -0.1054271     -4.4665359E-02  -1.119956      -1.160419       1.020720     -0.2573017     -4.3378246E-04  1.8754918E-03
 -0.4023052      -3.588644     -0.2839441     -0.2107299      9.2592100E-03  2.7736248E-03  0.9805350      0.8732475      3.0103128E-02  1.5240317E-02  6.4597614E-03  2.8224261E-02  7.2496850E-04  0.1148845      0.2648423      0.2277596      0.1189694     -3.2864376E-03  -3.575103     -0.1053912     -4.5684565E-02  -1.105769      -1.158703      0.9928487     -0.2583963     -4.6349299E-04  2.0841584E-03
 -0.3808964      -3.435905     -0.2931422     -0.1981435      4.1174069E-03  1.6804825E-04  0.9690751      0.8801718      1.9625617E-02  2.4811156E-02  4.7002095E-03  3.8996425E-02  3.0653183E-03  0.1078269      0.2637633      0.2267898      0.1212603     -3.6565319E-03  -3.918368     -0.1112020     -4.2499911E-02  -1.137842      -1.177686       1.009271     -0.2549650     -4.5423844E-04  2.1443707E-03
 -0.3938100      -3.462620     -0.3017902     -0.2042039      8.9525627E-03  9.9925883E-03  0.9810242      0.8708141      3.2834072E-02  1.6281502E-02  1.5837574E-02  3.1854931E-02  6.8718735E-05  0.1079534      0.2641844      0.2269587      0.1298104     -3.7770818E-03  -3.697442     -9.0118468E-02 -9.0160599E-04  -1.132162      -1.167782      0.9668591     -0.2650778     -4.2883339E-04  2.0640565E-03
 -0.3844298      -3.445650     -0.2916060     -0.2016409      6.7232205E-03  3.1951594E-03  0.9761365      0.8757955      2.3952363E-02  2.1038873E-02  1.1459745E-02  3.2922488E-02  2.6517070E-04  0.1086972      0.2681932      0.2257141      0.1225272     -3.4908263E-03  -3.742331     -0.1059747     -3.4574058E-02  -1.131920      -1.181385      0.9851034     -0.2572269     -4.6982066E-04  2.1178809E-03
 -0.3985334      -3.419097     -0.2896782     -0.2085503      9.7367354E-03  9.0618932E-04  0.9788268      0.8723869      2.0179592E-02  1.5931241E-02  9.5739765E-03  3.3887114E-02  6.0799089E-04  0.1138521      0.2690727      0.2348020      0.1171133     -3.3018009E-03  -3.912916     -0.1069788     -6.6741474E-02  -1.086255      -1.147719       1.007554     -0.2617663     -3.9359104E-04  1.7656944E-03
 -0.3914081      -3.446532     -0.3006319     -0.2049255      1.0666627E-02  9.2858085E-03  0.9728763      0.8682115      3.8320944E-02  2.0719083E-02  7.5301668E-03  3.4914311E-02  1.6008222E-03  0.1163324      0.2634754      0.2314576      0.1316400     -4.0227138E-03  -3.589530     -0.1058322     -1.3762087E-02  -1.117789      -1.164322      0.9991981     -0.2600652     -4.3915946E-04  2.0292969E-03
 -0.3902337      -3.572438     -0.2943124     -0.2009323      3.1091068E-03  2.8581596E-03  0.9767909      0.8727937      1.9263512E-02  1.6959125E-02  1.1192611E-02  2.8868265E-02  2.4134901E-03  0.1096391      0.2575465      0.2243241      0.1250497     -3.7015220E-03  -3.754203     -9.6331850E-02 -4.3935884E-02  -1.151783      -1.167165      0.9885484     -0.2644115     -4.7185234E-04  2.2705551E-03
 -0.3782602      -3.364272     -0.3107194     -0.1937664      6.7628045E-03  2.5604812E-03  0.9701194      0.8782670      1.8589014E-02  2.5162339E-02  1.1517875E-02  4.1422889E-02  1.6413529E-03  0.1008242      0.2676876      0.2295368      0.1218839     -3.5251025E-03  -3.974034     -0.1156093     -2.4138561E-02  -1.140320      -1.181421      0.9975349     -0.2524055     -4.7005815E-04  2.1968004E-03
 -0.3900363      -3.496207     -0.2925034     -0.2042511      4.1919639E-03  8.9439163E-03  0.9784353      0.8717959      1.9175719E-02  1.5991496E-02  1.4457658E-02  2.9947607E-02  1.1054931E-03  0.1099504      0.2609945      0.2258820      0.1228116     -3.6208956E-03  -3.840883     -9.6580863E-02 -3.2981642E-02  -1.140340      -1.166291      0.9809951     -0.2650991     -4.0986406E-04  1.9142687E-03
 -0.3810359      -3.496605     -0.2947393     -0.2000228      7.4798344E-03  2.2776383E-03  0.9738075      0.8754885      2.4526305E-02  1.9357400E-02  1.1677232E-02  3.1900760E-02  2.8737134E-03  0.1080085      0.2631290      0.2248940      0.1208666     -3.3738522E-03  -3.788083     -0.1055142     -2.4474030E-02  -1.127221      -1.176563      0.9919639     -0.2576850     -4.5053777E-04  2.0541141E-03
 -0.3834778      -3.491451     -0.2909754     -0.2005694      5.0526289E-03  2.6682068E-03  0.9709108      0.8777024      2.4072334E-02  2.3215620E-02  4.9052769E-03  3.4240056E-02  1.9746860E-03  0.1105242      0.2622347      0.2258773      0.1243990     -3.7701125E-03  -3.753832     -0.1032589     -4.7011089E-02  -1.139351      -1.175958      0.9954734     -0.2586453     -5.0069182E-04  2.3313051E-03
 -0.3969939      -3.471906     -0.2990586     -0.2079093      1.1750386E-02  8.5643381E-03  0.9746526      0.8679666      3.9057802E-02  1.8178632E-02  8.2707200E-03  3.4297802E-02  2.3353405E-03  0.1164313      0.2625913      0.2315772      0.1304397     -4.0347925E-03  -3.561040     -0.1043762     -1.5730018E-02  -1.116629      -1.161816      0.9974083     -0.2613373     -4.2175082E-04  1.9944219E-03
 -0.4051794      -3.528316     -0.2890439     -0.2129256      8.6840363E-03  1.3839202E-03  0.9779341      0.8730941      2.6876871E-02  1.5760729E-02  9.1351215E-03  2.8882638E-02  2.0244680E-03  0.1128770      0.2665176      0.2290478      0.1204738     -3.4234026E-03  -3.638337     -9.9385485E-02 -4.7569264E-02  -1.111583      -1.160027       1.003473     -0.2599270     -5.0981133E-04  2.3217348E-03
 -0.3867092      -3.488314     -0.2815109     -0.2014016      3.7822004E-03  4.2073545E-03  0.9780616      0.8731698      2.3560086E-02  1.8134400E-02  7.9753213E-03  2.8899813E-02  1.0755147E-03  0.1142507      0.2618666      0.2237307      0.1292648     -3.9717732E-03  -3.724231     -9.7863883E-02 -4.7960177E-02  -1.139264      -1.166907      0.9738185     -0.2637456     -3.9173072E-04  1.8570116E-03
 -0.4008999      -3.516626     -0.2800864     -0.2047285      1.1996257E-02  3.6309245E-03  0.9748456      0.8695228      3.6369663E-02  1.9170122E-02  6.5686833E-03  3.0055322E-02  9.6949196E-04  0.1177730      0.2613601      0.2374924      0.1168856     -3.2309971E-03  -3.505951     -0.1073075     -4.4761531E-02  -1.101490      -1.160449       1.032786     -0.2569934     -4.0435290E-04  1.7595943E-03
 -0.3973353      -3.604862     -0.2871209     -0.2040117      5.1973364E-03  1.6480626E-03  0.9768205      0.8728648      2.1086864E-02  1.4357932E-02  8.2867946E-03  2.8172465E-02  5.2217734E-03  0.1146948      0.2562620      0.2258493      0.1179020     -3.3216600E-03  -3.691568     -9.9572420E-02 -6.4143717E-02  -1.143083      -1.157011       1.002554     -0.2625912     -4.3472709E-04  2.0167651E-03
 -0.3979768      -3.449366     -0.2952357     -0.2091284      7.3658782E-03  4.8809974E-03  0.9739397      0.8708497      3.1729586E-02  2.1959139E-02  6.9714757E-03  3.5036039E-02  1.1567625E-03  0.1163284      0.2640776      0.2293200      0.1257712     -3.7303322E-03  -3.604677     -9.9334963E-02 -3.6152828E-02  -1.107589      -1.164809       1.003703     -0.2612198     -4.7300712E-04  2.1539154E-03
 -0.3882011      -3.509901     -0.2868336     -0.2036089      5.5397507E-03  1.0260128E-02  0.9809591      0.8695384      2.5442813E-02  1.4671961E-02  1.3469965E-02  2.7607346E-02  1.0113047E-05  0.1118416      0.2600567      0.2274934      0.1240325     -3.5326623E-03  -3.775082     -9.8328941E-02 -2.5533957E-02  -1.131260      -1.163018      0.9792091     -0.2660736     -4.3882191E-04  2.0741648E-03
 -0.4088838      -3.587386     -0.2755937     -0.2135591      6.1403601E-03  7.3327548E-03  0.9835392      0.8718682      2.9096939E-02  1.2425036E-02  8.5361460E-03  2.5846997E-02  1.8388811E-03  0.1162683      0.2601327      0.2221835      0.1221742     -3.4296906E-03  -3.568932     -9.3056612E-02 -4.4071339E-02  -1.144172      -1.165005      0.9616258     -0.2642715     -4.2434511E-04  1.9873024E-03
 -0.4038007      -3.536805     -0.2935087     -0.2090323      1.2682436E-02  1.2253083E-03  0.9792528      0.8718899      2.3378199E-02  1.4592577E-02  7.3599606E-03  3.2997310E-02  1.0431642E-03  0.1141756      0.2666436      0.2311408      0.1139650     -2.8782785E-03  -3.752116     -0.1067248     -5.7982862E-02  -1.113111      -1.142867       1.004666     -0.2577968     -4.1592942E-04  1.8155745E-03
 -0.3805464      -3.417910     -0.2967973     -0.1975720      4.8053139E-03  9.6987549E-04  0.9675935      0.8790265      1.9022584E-02  2.5570171E-02  5.6488323E-03  3.7891190E-02  3.2290528E-03  0.1080950      0.2636962      0.2294570      0.1202394     -3.5208364E-03  -3.927984     -0.1113044     -4.1510019E-02  -1.133841      -1.177678       1.019031     -0.2553082     -4.3086379E-04  1.9984532E-03
 -0.3821257      -3.427481     -0.2844614     -0.1996797      5.3572878E-03  5.8226534E-03  0.9780365      0.8745267      1.9689990E-02  1.9052202E-02  9.2767067E-03  3.5390485E-02  1.1507374E-04  0.1110804      0.2642207      0.2255932      0.1263367     -3.8853942E-03  -3.951692     -0.1068466     -4.2253450E-02  -1.139608      -1.165459      0.9778596     -0.2619980     -3.6525427E-04  1.7740463E-03
 -0.3630453      -3.336401     -0.3138430     -0.1862111      2.9487507E-03  4.6306746E-03  0.9718408      0.8763303      1.6803779E-02  2.2921113E-02  1.5488887E-02  3.8216971E-02  3.2511423E-03  0.1020054      0.2691272      0.2262521      0.1311771     -3.8900722E-03  -4.101298     -0.1044611     -2.7998351E-02  -1.133756      -1.170686      0.9799272     -0.2580561     -3.8775281E-04  1.8401119E-03
 -0.4079682      -3.522180     -0.2832147     -0.2149922      1.0132206E-02  6.8371492E-03  0.9756013      0.8681771      3.8362905E-02  1.9929195E-02  5.2166726E-03  3.0019486E-02  1.5946801E-03  0.1202343      0.2616955      0.2315749      0.1285076     -4.0669129E-03  -3.486012     -0.1002105     -2.9961199E-02  -1.106015      -1.155389       1.013787     -0.2640983     -4.7151622E-04  2.1904521E-03
 -0.3843423      -3.468335     -0.3060733     -0.1993832      8.1555266E-03  5.5978592E-03  0.9769350      0.8744723      1.9091027E-02  1.9102724E-02  1.3581755E-02  3.4468606E-02  1.9531529E-03  0.1068446      0.2677806      0.2303195      0.1216327     -3.3233762E-03  -3.825987     -0.1048943     -3.1150734E-02  -1.134181      -1.163742      0.9888312     -0.2580102     -3.9679880E-04  1.8316396E-03
 -0.3853219      -3.427309     -0.3032748     -0.1997028      8.3611598E-03  3.7648818E-03  0.9749300      0.8767067      1.6054615E-02  2.0716844E-02  1.2526951E-02  3.7140228E-02  1.5547330E-03  0.1050372      0.2674508      0.2313233      0.1205748     -3.4466160E-03  -3.987360     -0.1042882     -4.3855749E-02  -1.126226      -1.166934      0.9936430     -0.2595091     -4.3952715E-04  2.0099015E-03
